id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.56,23.96991,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,15.60891,gainer
axycoin,axyc,AxyCoin,1.56,10.85959,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.66817,gainer
zebec-network,zbcn,Zebec Network,0.00369049,3.70916,gainer
pancakeswap-token,cake,PancakeSwap,2.6,2.55339,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
merlin-chain,merl,Merlin Chain,0.364896,1.58379,gainer
tron,trx,TRON,0.298852,1.35144,gainer
canton-network,cc,Canton,0.111106,-25.40814,loser
zcash,zec,Zcash,492.61,-22.18669,loser
dash,dash,Dash,68.78,-14.11254,loser
zksync,zk,ZKsync,0.0539,-12.33885,loser
starknet,strk,Starknet,0.165274,-12.06208,loser
fartcoin,fartcoin,Fartcoin,0.301846,-11.42601,loser
plasma,xpl,Plasma,0.280566,-10.09642,loser
render-token,render,Render,2.41,-9.63904,loser
humanity,h,Humanity,0.17033,-8.96024,loser
spx6900,spx,SPX6900,0.678174,-8.8992,loser
