id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.47,49.86148,gainer
story-2,ip,Story,2.24,32.49219,gainer
pepe,pepe,Pepe,5.12e-06,26.04045,gainer
aerodrome-finance,aero,Aerodrome Finance,0.47634,18.27877,gainer
filecoin,fil,Filecoin,1.49,15.65174,gainer
syrup,syrup,Maple Finance,0.366934,14.54309,gainer
render-token,render,Render,1.46,13.70519,gainer
polkadot,dot,Polkadot,2.01,13.02999,gainer
quant-network,qnt,Quant,76.83,12.99684,gainer
optimism,op,Optimism,0.300186,12.74431,gainer
just,jst,JUST,0.03927933,-6.28428,loser
hash-2,hash,Provenance Blockchain,0.02705285,-4.47954,loser
canton-network,cc,Canton,0.151221,-4.3131,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.68,-4.29025,loser
wrapped-hype,whype,Wrapped HYPE,24.49,-4.18786,loser
hyperliquid,hype,Hyperliquid,24.5,-4.06345,loser
merlin-chain,merl,Merlin Chain,0.283014,-3.77315,loser
monero,xmr,Monero,417.78,-1.89097,loser
bitcoin-cash,bch,Bitcoin Cash,590.58,-0.97937,loser
leo-token,leo,LEO Token,9.59,-0.89853,loser
