id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.31,38.88198,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.156982,19.28162,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,16.59995,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.380366,14.5112,gainer
soon-2,soon,SOON,2.34,14.32492,gainer
official-trump,trump,Official Trump,8.71,11.666,gainer
immutable-x,imx,Immutable,0.494689,10.34014,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.00745,gainer
pump-fun,pump,Pump.fun,0.00482496,9.90477,gainer
raydium,ray,Raydium,1.68,9.37628,gainer
canton-network,cc,Canton,0.110585,-18.53332,loser
zcash,zec,Zcash,543.28,-17.50822,loser
zero-gravity,0g,0G,1.5,-11.53628,loser
dash,dash,Dash,74.76,-10.87098,loser
doublezero,2z,DoubleZero,0.192074,-7.94199,loser
monero,xmr,Monero,384.86,-7.8189,loser
filecoin,fil,Filecoin,2.59,-7.12349,loser
virtual-protocol,virtual,Virtuals Protocol,1.44,-6.97586,loser
near,near,NEAR Protocol,2.81,-6.31868,loser
arweave,ar,Arweave,5.47,-5.53835,loser
