id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.34,24.86108,gainer
midnight-3,night,Midnight,0.066332,19.87407,gainer
tominet,tomi,TOMI,2.57e-06,14.90134,gainer
zora,zora,Zora,0.05239,13.17127,gainer
syrup,syrup,Maple Finance,0.288741,10.38457,gainer
morpho,morpho,Morpho,1.19,9.30584,gainer
kinesis-silver,kag,Kinesis Silver,65.87,4.57105,gainer
monero,xmr,Monero,433.65,4.12788,gainer
sky,sky,Sky,0.059469,3.91971,gainer
quant-network,qnt,Quant,78.97,3.77452,gainer
pippin,pippin,pippin,0.396763,-20.71221,loser
pancakeswap-token,cake,PancakeSwap,1.89,-6.79509,loser
aster-2,aster,Aster,0.760556,-6.37231,loser
stable-2,stable,​​Stable,0.01359606,-6.14042,loser
swissborg,borg,SwissBorg,0.280073,-4.93862,loser
decred,dcr,Decred,17.36,-4.63427,loser
pump-fun,pump,Pump.fun,0.00231519,-4.35401,loser
hash-2,hash,Provenance Blockchain,0.02979553,-4.33993,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.214315,-4.29005,loser
bittensor,tao,Bittensor,249.27,-3.90263,loser
