id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.51028,gainer
zcash,zec,Zcash,339.18,23.84718,gainer
pump-fun,pump,Pump.fun,0.00472695,17.10969,gainer
dash,dash,Dash,48.43,15.9782,gainer
hyperliquid,hype,Hyperliquid,47.39,15.94665,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.85,15.90654,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.23,15.15861,gainer
wrapped-hype,whype,Wrapped HYPE,46.96,14.98802,gainer
ecash,xec,eCash,1.613e-05,10.84539,gainer
spx6900,spx,SPX6900,1.13,10.15087,gainer
chainopera-ai,coai,ChainOpera AI,6.26,-21.08633,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363308,-9.22206,loser
humanity,h,Humanity,0.319772,-6.98862,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-6.57921,loser
memecore,m,MemeCore,2.2,-4.61763,loser
ai-companions,aic,AI Companions,0.38551,-2.14281,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.59472,loser
apenft,nft,AINFT,4.04613e-07,-0.93002,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-0.75679,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994512,-0.64977,loser
