id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.87,55.83049,gainer
river,river,River,59.08,21.20363,gainer
myx-finance,myx,MYX Finance,6.77,14.92966,gainer
pump-fun,pump,Pump.fun,0.00265185,6.15854,gainer
lighter,lit,Lighter,1.76,4.67802,gainer
canton-network,cc,Canton,0.157338,3.95256,gainer
chiliz,chz,Chiliz,0.052084,3.77191,gainer
aster-2,aster,Aster,0.653296,2.3227,gainer
wrapped-flare,wflr,Wrapped Flare,0.01056345,1.82388,gainer
midnight-3,night,Midnight,0.058259,1.75563,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300832,-20.86511,loser
axie-infinity,axs,Axie Infinity,2.35,-17.46656,loser
pippin,pippin,pippin,0.330225,-11.86326,loser
layerzero,zro,LayerZero,2.0,-9.64991,loser
doublezero,2z,DoubleZero,0.134145,-9.45557,loser
hash-2,hash,Provenance Blockchain,0.02292531,-9.17792,loser
story-2,ip,Story,2.31,-6.34854,loser
decred,dcr,Decred,17.84,-5.41719,loser
monero,xmr,Monero,491.14,-5.31425,loser
the-sandbox,sand,The Sandbox,0.144323,-5.13366,loser
