id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.262309,17.33958,gainer
hash-2,hash,Provenance Blockchain,0.02551276,15.44834,gainer
golem,glm,Golem,0.255635,14.53126,gainer
vision-3,vsn,Vision,0.089135,11.52687,gainer
sky,sky,Sky,0.04966864,9.46973,gainer
flare-networks,flr,Flare,0.01501777,9.11689,gainer
swissborg,borg,SwissBorg,0.310298,8.76265,gainer
virtual-protocol,virtual,Virtuals Protocol,1.028,7.65927,gainer
pi-network,pi,Pi Network,0.274758,6.77357,gainer
1inch,1inch,1INCH,0.203907,6.70235,gainer
memecore,m,MemeCore,1.27,-33.74726,loser
shrepe,shrepe,Shrepe,0.559831,-29.46581,loser
merlin-chain,merl,Merlin Chain,0.300383,-26.26484,loser
fasttoken,ftn,Fasttoken,1.45,-19.03803,loser
monad,mon,Monad,0.04024349,-12.97869,loser
starknet,strk,Starknet,0.143254,-8.28637,loser
fartcoin,fartcoin,Fartcoin,0.333334,-7.69897,loser
zcash,zec,Zcash,494.92,-5.87157,loser
dash,dash,Dash,62.83,-5.8072,loser
doublezero,2z,DoubleZero,0.121747,-4.84201,loser
