id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.92365,282.63107,gainer
plasma,xpl,Plasma,0.111225,16.02997,gainer
trust-wallet-token,twt,Trust Wallet,0.396921,13.88595,gainer
ontology,ont,Ontology,0.117734,12.41122,gainer
vision-3,vsn,Vision,0.059348,12.01219,gainer
memecore,m,MemeCore,2.53,7.10186,gainer
midnight-3,night,Midnight,0.04973145,6.81582,gainer
stable-2,stable,​​Stable,0.02972678,6.75348,gainer
just,jst,JUST,0.064887,6.54589,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.84,6.01195,gainer
river,river,River,13.29,-14.67433,loser
siren-2,siren,Siren,0.249803,-12.15372,loser
ethena,ena,Ethena,0.081868,-11.5408,loser
shuffle-2,shfl,Shuffle,0.281893,-10.41438,loser
qubic-network,qubic,Qubic,9.86957e-07,-10.30026,loser
instadapp,fluid,Fluid,1.5,-10.01159,loser
akash-network,akt,Akash Network,0.461537,-8.80393,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.04,-8.76804,loser
hash-2,hash,Provenance Blockchain,0.01038543,-8.76301,loser
fartcoin,fartcoin,Fartcoin,0.160553,-8.45588,loser
