id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.160359,53.7518,gainer
falcon-finance-ff,ff,Falcon Finance,0.144329,21.01066,gainer
aerodrome-finance,aero,Aerodrome Finance,0.638636,17.92428,gainer
four,form,Four,0.31491,17.3248,gainer
akedo,ake,Akedo,0.01909445,14.57151,gainer
unifai-network,uai,UnifAI Network,0.73488,12.55348,gainer
useless-3,useless,Useless Coin,0.261772,12.33444,gainer
artificial-inu-3,ai,Artificial Inu,0.235623,10.96889,gainer
vechain,vet,VeChain,0.00784753,9.91287,gainer
injective-protocol,inj,Injective,6.28,9.53414,gainer
marscoin-4,marscoin,MarsCoin,0.126541,-26.41638,loser
cash-cat,cashcat,Cash Cat,0.17807,-17.17995,loser
collector-crypt,cards,Collector Crypt,0.137825,-13.50057,loser
raydium,ray,Raydium,1.083,-9.76725,loser
unibase,ub,Unibase,0.125842,-9.59786,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214708,-8.67617,loser
blockstack,stx,Stacks,0.268441,-7.88395,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00822405,-7.51313,loser
dash,dash,Dash,63.49,-6.79327,loser
ethena,ena,Ethena,0.159729,-6.62247,loser
