id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.285937,7.9755,gainer
gekko,gekko,GEKKO,6.48957e-07,4.1021,gainer
pieverse,pieverse,Pieverse,0.546741,3.92997,gainer
jasmycoin,jasmy,JasmyCoin,0.00560639,3.69886,gainer
axie-infinity,axs,Axie Infinity,1.14,3.63073,gainer
canton-network,cc,Canton,0.146407,3.40507,gainer
qubic-network,qubic,Qubic,9.25807e-07,2.1669,gainer
chain-2,xcn,Onyxcoin,0.0053305,1.82325,gainer
ozone-chain,ozo,Ozone Chain,0.131664,1.55308,gainer
aster-2,aster,Aster,0.671193,1.34152,gainer
siren-2,siren,Siren,1.017,-49.33854,loser
river,river,River,15.95,-26.52617,loser
rain,rain,Rain,0.00748609,-13.7888,loser
kite-2,kite,Kite,0.197996,-11.26267,loser
hash-2,hash,Provenance Blockchain,0.0126259,-10.71467,loser
wemix-token,wemix,WEMIX,0.243142,-9.85383,loser
humanity,h,Humanity,0.084095,-9.72689,loser
memecore,m,MemeCore,2.2,-9.53931,loser
lighter,lit,Lighter,0.880788,-9.5291,loser
templar,sn3,τemplar,27.56,-8.68389,loser
