id,symbol,name,current_price,price_change_percentage_24h,type
hastra-prime,prime,PRIME,1.5,46.53261,gainer
qubic-network,qubic,Qubic,8.91435e-07,27.40475,gainer
river,river,River,15.19,19.17234,gainer
internet-computer,icp,Internet Computer,2.78,10.62471,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.162435,9.03734,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.01,8.40174,gainer
siren-2,siren,Siren,0.532461,8.0063,gainer
helium,hnt,Helium,1.22,7.41883,gainer
plasma,xpl,Plasma,0.099939,5.95234,gainer
compound-governance-token,comp,Compound,17.83,5.9185,gainer
dexe,dexe,DeXe,4.34,-11.70784,loser
kite-2,kite,Kite,0.262369,-10.12143,loser
jupiter-exchange-solana,jup,Jupiter,0.163247,-8.79297,loser
build-on,b,BUILDon,0.193087,-8.01961,loser
venice-token,vvv,Venice Token,5.24,-8.01705,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158719,-7.77464,loser
seeker,skr,Seeker,0.02304988,-7.63292,loser
midnight-3,night,Midnight,0.051949,-6.8571,loser
convex-finance,cvx,Convex Finance,2.18,-6.61487,loser
curve-dao-token,crv,Curve DAO,0.236937,-5.8504,loser
