id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.7,gainer
pi-network,pi,Pi Network,0.084257,6.5,gainer
kaia,kaia,Kaia,0.02746212,6.5,gainer
collector-crypt,cards,Collector Crypt,0.145399,6.2,gainer
talus,us,Talus,0.04862319,6.2,gainer
injective-protocol,inj,Injective,4.8,6.1,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.140015,5.3,gainer
zebec-network,zbcn,Zebec Network,0.00184652,4.9,gainer
quack-ai,q,Quack AI,0.02210342,4.8,gainer
hash-2,hash,Provenance Blockchain,0.00670257,-20.8,loser
memecore,m,MemeCore,0.944042,-18.0,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,2.51,-12.7,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.76,-10.4,loser
tagger,tag,TAGGER,0.0010879,-9.9,loser
bitway,btw,Bitway,0.076215,-9.1,loser
build-on,b,BUILDon,0.158559,-8.3,loser
starknet,strk,Starknet,0.02584777,-7.3,loser
kaito,kaito,KAITO,1.16,-6.6,loser
