id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00576429,21.74248,gainer
hash-2,hash,Provenance Blockchain,0.01246519,16.96226,gainer
terra-luna,lunc,Terra Luna Classic,6.631e-05,9.35703,gainer
axie-infinity,axs,Axie Infinity,1.53,7.94903,gainer
pi-network,pi,Pi Network,0.187816,4.66419,gainer
shuffle-2,shfl,Shuffle,0.322014,4.51615,gainer
compound-governance-token,comp,Compound,23.35,4.44177,gainer
mantra-dao,om,MANTRA [Old],0.066893,3.85383,gainer
stable-2,stable,​​Stable,0.03452336,2.54458,gainer
ethgas-2,gwei,ETHGas,0.091582,-23.99564,loser
manadia,umxm,Manadia,1.81,-17.71366,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029262,-14.99401,loser
memecore,m,MemeCore,3.72,-13.2013,loser
skyai,skyai,SkyAI,0.166079,-11.85764,loser
lido-dao,ldo,Lido DAO,0.400116,-11.41009,loser
chip-2,chip,USD.AI,0.07429,-11.27639,loser
origintrail,trac,OriginTrail,0.296459,-10.25378,loser
pieverse,pieverse,Pieverse,0.714906,-10.22539,loser
spx6900,spx,SPX6900,0.375016,-9.84011,loser
