id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,5.11,20.08248,gainer
decred,dcr,Decred,35.27,16.90864,gainer
build-on,b,BUILDon,0.157253,14.52572,gainer
terra-luna,lunc,Terra Luna Classic,4.151e-05,12.98314,gainer
zano,zano,Zano,7.71,11.15766,gainer
arbitrum,arb,Arbitrum,0.11255,10.79972,gainer
layerzero,zro,LayerZero,1.73,10.53993,gainer
stable-2,stable,​​Stable,0.03636379,7.56175,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,6.82716,gainer
memecore,m,MemeCore,1.44,6.24052,gainer
siren-2,siren,Siren,0.341823,-26.94302,loser
kite-2,kite,Kite,0.241872,-18.91915,loser
pippin,pippin,pippin,0.698815,-17.41699,loser
humanity,h,Humanity,0.11927,-13.79347,loser
power-protocol,power,Power Protocol,1.46,-12.57685,loser
convex-finance,cvx,Convex Finance,1.71,-9.28319,loser
cow-protocol,cow,CoW Protocol,0.212478,-7.77256,loser
grx-chain,grx,GRX Chain,11.85,-7.52251,loser
golem,glm,Golem,0.137883,-7.49493,loser
ethena,ena,Ethena,0.10825,-7.44609,loser
