id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.52,185.05304,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038399,26.59424,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.463596,14.77954,gainer
sentient,sent,Sentient,0.01774932,11.21745,gainer
shuffle-2,shfl,Shuffle,0.320973,10.94409,gainer
basic-attention-token,bat,Basic Attention,0.107697,9.30203,gainer
theta-token,theta,Theta Network,0.228873,8.52424,gainer
spx6900,spx,SPX6900,0.333439,8.11088,gainer
chiliz,chz,Chiliz,0.04639869,7.13523,gainer
immutable-x,imx,Immutable,0.167608,6.63993,gainer
bnb48-club-token,koge,KOGE,40.92,-14.77922,loser
centrifuge-2,cfg,Centrifuge,0.252377,-14.36402,loser
pieverse,pieverse,Pieverse,1.016,-14.08196,loser
genius-3,genius,Genius,0.56693,-11.83584,loser
skyai,skyai,SkyAI,0.166348,-9.1316,loser
helium,hnt,Helium,1.041,-4.84615,loser
gekko,gekko,GEKKO,6.50026e-07,-4.63389,loser
the9bit,9bit,The9bit,0.02446134,-4.36161,loser
memecore,m,MemeCore,3.26,-4.29566,loser
ethena,ena,Ethena,0.110855,-4.16068,loser
