id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13559,40.75755,gainer
pump-fun,pump,Pump.fun,0.00367277,20.05374,gainer
vision-3,vsn,Vision,0.217075,9.92525,gainer
toshi,toshi,Toshi,0.00081274,9.92452,gainer
lido-dao,ldo,Lido DAO,1.55,9.53166,gainer
creditcoin-2,ctc,Creditcoin,0.732661,8.1529,gainer
rekt-4,rekt,Rekt,1.2e-06,6.72428,gainer
beam-2,beam,Beam,0.0085072,5.92173,gainer
wemix-token,wemix,WEMIX,0.830955,4.86885,gainer
build-on,b,BUILDon,0.675157,4.54974,gainer
fartcoin,fartcoin,Fartcoin,0.989517,-9.12956,loser
hash-2,hash,Provenance Blockchain,0.02744574,-7.35806,loser
zebec-network,zbcn,Zebec Network,0.00487788,-6.57887,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-6.31429,loser
spx6900,spx,SPX6900,1.81,-5.80809,loser
based-brett,brett,Brett,0.057003,-5.56186,loser
coredaoorg,core,Core,0.492795,-5.48886,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344791,-5.36816,loser
1inch,1inch,1inch,0.266459,-5.23538,loser
raydium,ray,Raydium,3.24,-5.22137,loser
