id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.95,12.32999,gainer
qubic-network,qubic,Qubic,8.48763e-07,11.89145,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,11.22111,gainer
venice-token,vvv,Venice Token,5.8,6.9072,gainer
rollbit-coin,rlb,Rollbit Coin,0.067426,6.90021,gainer
siren-2,siren,Siren,0.517022,6.67559,gainer
humanity,h,Humanity,0.137149,6.28984,gainer
hyperliquid,hype,Hyperliquid,36.36,6.16131,gainer
coco-2,coco,coco,0.179915,6.02592,gainer
chain-2,xcn,Onyxcoin,0.00508263,5.93745,gainer
midnight-3,night,Midnight,0.04727774,-14.2508,loser
lombard-protocol,bard,Lombard,1.083,-9.16578,loser
build-on,b,BUILDon,0.185762,-7.44225,loser
kite-2,kite,Kite,0.2633,-7.43254,loser
dexe,dexe,DeXe,4.28,-7.04321,loser
zcash,zec,Zcash,211.88,-5.79689,loser
convex-finance,cvx,Convex Finance,2.18,-5.42585,loser
seeker,skr,Seeker,0.02350352,-4.96345,loser
sei-network,sei,Sei,0.062544,-4.95707,loser
filecoin,fil,Filecoin,0.882187,-4.73399,loser
