id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.085723,59.04681,gainer
dash,dash,Dash,44.27,41.6365,gainer
chainopera-ai,coai,ChainOpera AI,6.64,27.54806,gainer
zcash,zec,Zcash,227.9,26.8045,gainer
havven,snx,Synthetix,1.33,23.31431,gainer
hash-2,hash,Provenance Blockchain,0.04058886,20.19358,gainer
cheems-token,cheems,Cheems Token,1.89e-06,12.19223,gainer
vision-3,vsn,Vision,0.121215,10.91924,gainer
bittensor,tao,Bittensor,357.98,9.71083,gainer
litecoin,ltc,Litecoin,128.5,9.54045,gainer
doublezero,2z,DoubleZero,0.32856,-18.21393,loser
mantle,mnt,Mantle,2.19,-18.16731,loser
walrus-2,wal,Walrus,0.329807,-14.96618,loser
aster-2,aster,Aster,1.59,-13.32708,loser
toshi,toshi,Toshi,0.00091259,-10.11876,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.895364,-10.07482,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.483578,-9.82077,loser
plasma,xpl,Plasma,0.714502,-9.62423,loser
four,form,Four,1.2,-8.30611,loser
zero-gravity,0g,0G,2.54,-7.86089,loser
