id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,3.22,53.31811,gainer
aria-ai,aria,Aria.AI,0.927414,37.49553,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.149488,26.74337,gainer
ultima,ultima,Ultima,4820.16,18.98337,gainer
bc-token,bc,BCGame Coin,0.01155546,14.83262,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121615,9.23723,gainer
just,jst,JUST,0.076077,8.86791,gainer
zero-gravity,0g,0G,0.565716,4.6486,gainer
the-open-network,ton,Toncoin,1.46,4.50199,gainer
kite-2,kite,Kite,0.132158,2.99824,gainer
falcon-finance-ff,ff,Falcon Finance,0.080213,-13.11106,loser
lighter,lit,Lighter,1.044,-11.06943,loser
aerodrome-finance,aero,Aerodrome Finance,0.355489,-10.36715,loser
monad,mon,Monad,0.03273802,-8.62679,loser
kinesis-silver,kag,Kinesis Silver,70.09,-8.38374,loser
ether-fi,ethfi,Ether.fi,0.407421,-7.80452,loser
edgex,edge,edgeX,0.907141,-7.78644,loser
dash,dash,Dash,42.37,-7.72789,loser
plasma,xpl,Plasma,0.124365,-7.40688,loser
render-token,render,Render,1.88,-7.10213,loser
