id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.88,261.86663,gainer
worldcoin-wld,wld,Worldcoin,1.83,47.15675,gainer
kaito,kaito,KAITO,1.39,37.12773,gainer
aethir,ath,Aethir,0.0415531,36.47999,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03384454,10.88966,gainer
hash-2,hash,Provenance Blockchain,0.02766749,10.8688,gainer
zebec-network,zbcn,Zebec Network,0.00423255,10.71997,gainer
rekt-4,rekt,Rekt,8.02298e-07,9.53551,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,9.40175,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.02,8.52956,gainer
four,form,Four,3.51,-9.36802,loser
crypto-com-chain,cro,Cronos,0.245245,-5.03032,loser
loaded-lions,lion,Loaded Lions,0.01891022,-3.47786,loser
okb,okb,OKB,186.09,-3.43085,loser
quant-network,qnt,Quant,99.49,-3.16137,loser
bitcoin-cash,bch,Bitcoin Cash,584.16,-3.00693,loser
newton-project,ab,AB,0.00840365,-2.28779,loser
pyth-network,pyth,Pyth Network,0.159549,-2.17472,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-1.65565,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210276,-1.5686,loser
