id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.301747,65.25431,gainer
dogwifcoin,wif,dogwifhat,0.429641,11.42863,gainer
sad-coin,sad,Sad Coin,0.425711,11.38323,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01251533,10.03594,gainer
terra-luna,lunc,Terra Luna Classic,6.226e-05,9.61498,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.26111,9.42957,gainer
dash,dash,Dash,52.4,9.01515,gainer
zcash,zec,Zcash,441.68,9.01412,gainer
plasma,xpl,Plasma,0.174592,8.70797,gainer
ultima,ultima,Ultima,6116.5,8.60462,gainer
midnight-3,night,Midnight,0.04158746,-56.02208,loser
hash-2,hash,Provenance Blockchain,0.03015361,-9.49235,loser
stable-2,stable,​​Stable,0.01750342,-9.4352,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.2,-4.20898,loser
wrapped-hype,whype,Wrapped HYPE,28.05,-4.02405,loser
hyperliquid,hype,Hyperliquid,28.09,-3.87042,loser
sun-token,sun,Sun Token,0.02043871,-3.08977,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.62,-2.57308,loser
kaspa,kas,Kaspa,0.050387,-2.5101,loser
usdb,usdb,USDB,0.978914,-2.31472,loser
