id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.7303,106.29581,gainer
tagger,tag,TAGGER,0.0015738,29.80048,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038104,27.26123,gainer
dash,dash,Dash,46.59,20.56186,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.77,13.02784,gainer
siren-2,siren,Siren,0.794948,12.83549,gainer
ondo-finance,ondo,Ondo,0.313234,12.47372,gainer
pendle,pendle,Pendle,1.74,10.82365,gainer
terra-luna,lunc,Terra Luna Classic,9.255e-05,10.27074,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.061991,9.19958,gainer
memecore,m,MemeCore,2.66,-11.65569,loser
akash-network,akt,Akash Network,0.620888,-7.56597,loser
manadia,umxm,Manadia,1.67,-5.4334,loser
genius-3,genius,Genius,0.547813,-4.93947,loser
gnosis,gno,Gnosis,132.29,-4.4658,loser
ravedao,rave,RaveDAO,0.613389,-4.12081,loser
hash-2,hash,Provenance Blockchain,0.01092143,-3.43245,loser
raydium,ray,Raydium,0.792613,-2.90358,loser
midnight-3,night,Midnight,0.03098932,-2.69973,loser
apecoin,ape,ApeCoin,0.167461,-2.67207,loser
