id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04685281,44.55513,gainer
story-2,ip,Story,2.99,22.14304,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.57865,gainer
spx6900,spx,SPX6900,0.639462,12.60509,gainer
quant-network,qnt,Quant,89.09,12.60433,gainer
kaspa,kas,Kaspa,0.050746,12.10326,gainer
plasma,xpl,Plasma,0.217673,10.75707,gainer
ethena,ena,Ethena,0.290707,10.07279,gainer
fartcoin,fartcoin,Fartcoin,0.300763,8.10306,gainer
instadapp,fluid,Fluid,3.5,7.89003,gainer
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,-8.3118,loser
telcoin,tel,Telcoin,0.00503845,-8.19042,loser
canton-network,cc,Canton,0.089566,-5.75046,loser
ultima,ultima,Ultima,2914.47,-4.13869,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.01,-3.92883,loser
helium,hnt,Helium,2.15,-3.50718,loser
bonk,bonk,Bonk,9.74e-06,-3.04205,loser
vaulta,a,Vaulta,0.204987,-2.93663,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,530.3,-2.59269,loser
