id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.061963,69.95417,gainer
zcash,zec,Zcash,584.06,40.03076,gainer
skyai,skyai,SkyAI,0.780855,39.67658,gainer
lab,lab,LAB,3.4,31.52987,gainer
ethgas-2,gwei,ETHGas,0.140106,29.70426,gainer
the-open-network,ton,Toncoin,2.22,23.63608,gainer
dash,dash,Dash,55.34,23.26643,gainer
arweave,ar,Arweave,2.49,17.84757,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00044347,17.21606,gainer
dogwifcoin,wif,dogwifhat,0.229901,17.19558,gainer
ravedao,rave,RaveDAO,0.658025,-5.99545,loser
zano,zano,Zano,9.72,-5.34698,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.376282,-5.24185,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.63,-4.66413,loser
btse-token,btse,BTSE Token,1.027,-4.63905,loser
genius-3,genius,Genius,0.517,-3.39005,loser
zebec-network,zbcn,Zebec Network,0.00331478,-2.95028,loser
adi-token,adi,ADI,3.94,-1.72876,loser
vision-3,vsn,Vision,0.04955618,-1.70065,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-1.4653,loser
