id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.74,32.61604,gainer
ethena,ena,Ethena,0.104052,20.24104,gainer
worldcoin-wld,wld,Worldcoin,0.493766,19.33424,gainer
dexe,dexe,DeXe,21.34,17.86937,gainer
ondo-finance,ondo,Ondo,0.418993,16.1225,gainer
venice-token,vvv,Venice Token,20.63,13.84264,gainer
genius-3,genius,Genius,0.508205,13.33282,gainer
audiera,beat,Audiera,1.24,12.54456,gainer
near,near,NEAR Protocol,2.96,9.2708,gainer
hash-2,hash,Provenance Blockchain,0.010758,8.69189,gainer
unibase,ub,Unibase,0.111686,-45.61352,loser
lab,lab,LAB,16.93,-17.27484,loser
humanity,h,Humanity,0.596254,-17.26945,loser
billions-network,bill,Billions Network,0.082909,-13.0945,loser
home,home,HOME,0.04273489,-12.91575,loser
bitcoin-cash,bch,Bitcoin Cash,248.61,-12.1611,loser
just,jst,JUST,0.083924,-11.89079,loser
skyai,skyai,SkyAI,0.148044,-11.5626,loser
zano,zano,Zano,9.21,-8.35816,loser
terra-luna,lunc,Terra Luna Classic,7.059e-05,-8.15717,loser
