id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.140522,51.69303,gainer
akedo,ake,Akedo,0.053807,28.75318,gainer
pepe,pepe,Pepe,5.16e-06,28.05374,gainer
dogwifcoin,wif,dogwifhat,0.247443,21.97212,gainer
grass,grass,Grass,0.44231,21.2664,gainer
bittensor,tao,Bittensor,317.16,17.73021,gainer
fartcoin,fartcoin,Fartcoin,0.200429,17.3161,gainer
chutes,sn64,Chutes,21.71,16.52697,gainer
bonk,bonk,Bonk,3.53e-06,15.91352,gainer
useless-3,useless,Useless Coin,0.283039,15.05807,gainer
grx-chain,grx,GRX Chain,13.05,-38.32127,loser
lobster-2,龙虾,龙虾 (Lobster),0.1735,-36.44318,loser
arweave,ar,Arweave,4.28,-13.82668,loser
artificial-inu-3,ai,Artificial Inu,0.239094,-12.69948,loser
memecore,m,MemeCore,1.35,-11.70241,loser
starknet,strk,Starknet,0.0431057,-11.57609,loser
stonk-3,stonk,STONK,0.331271,-10.0145,loser
pendle,pendle,Pendle,2.45,-8.68398,loser
greenhood,hood,GreenHood,0.139112,-8.37397,loser
monero,xmr,Monero,577.07,-6.97166,loser
