id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.32,21.18608,gainer
axycoin,axyc,AxyCoin,1.52,8.57721,gainer
aerodrome-finance,aero,Aerodrome Finance,1.18,7.34876,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.16999,gainer
merlin-chain,merl,Merlin Chain,0.375103,4.9628,gainer
zebec-network,zbcn,Zebec Network,0.0035598,2.54487,gainer
xdce-crowd-sale,xdc,XDC Network,0.062609,2.41603,gainer
official-trump,trump,Official Trump,8.42,2.36919,gainer
pancakeswap-token,cake,PancakeSwap,2.58,1.87649,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
canton-network,cc,Canton,0.109716,-27.10507,loser
starknet,strk,Starknet,0.159096,-25.54906,loser
zcash,zec,Zcash,489.76,-25.18403,loser
humanity,h,Humanity,0.169344,-16.23892,loser
dash,dash,Dash,67.35,-15.59025,loser
zksync,zk,ZKsync,0.054183,-14.93817,loser
decred,dcr,Decred,30.66,-12.94911,loser
fartcoin,fartcoin,Fartcoin,0.299806,-12.69884,loser
plasma,xpl,Plasma,0.283246,-11.9612,loser
near,near,NEAR Protocol,2.67,-11.25233,loser
