id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136335,39.12358,gainer
pump-fun,pump,Pump.fun,0.00360717,16.60591,gainer
lido-dao,ldo,Lido DAO,1.55,10.32416,gainer
toshi,toshi,Toshi,0.00080193,9.67706,gainer
vision-3,vsn,Vision,0.216133,8.96007,gainer
creditcoin-2,ctc,Creditcoin,0.726641,6.99388,gainer
wemix-token,wemix,WEMIX,0.832426,5.41961,gainer
uniswap,uni,Uniswap,11.45,4.33144,gainer
rekt-4,rekt,Rekt,1.19e-06,3.58939,gainer
bitcoin-cash,bch,Bitcoin Cash,591.16,3.47559,gainer
fartcoin,fartcoin,Fartcoin,0.984847,-9.23363,loser
hash-2,hash,Provenance Blockchain,0.027404,-8.34403,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.28324,loser
zebec-network,zbcn,Zebec Network,0.0047624,-7.95265,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.49051,loser
spx6900,spx,SPX6900,1.8,-6.4763,loser
bittensor,tao,Bittensor,365.7,-6.28104,loser
dogwifcoin,wif,dogwifhat,0.947558,-6.20502,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.71397,loser
based-brett,brett,Brett,0.056775,-5.5963,loser
