id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.423767,9.5803,gainer
memecore,m,MemeCore,2.51,8.98023,gainer
zcash,zec,Zcash,359.32,7.81818,gainer
aerodrome-finance,aero,Aerodrome Finance,1.036,6.32953,gainer
atomone,atone,AtomOne,2.83,2.7325,gainer
hedera-hashgraph,hbar,Hedera,0.202442,2.0432,gainer
bitcoin-cash,bch,Bitcoin Cash,562.9,1.94041,gainer
reserve-rights-token,rsr,Reserve Rights,0.00540782,1.83757,gainer
just,jst,JUST,0.03503943,1.18822,gainer
axycoin,axyc,AxyCoin,1.88,0.8066,gainer
chainopera-ai,coai,ChainOpera AI,2.3,-24.64083,loser
plasma,xpl,Plasma,0.306627,-15.07578,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.345481,-14.9312,loser
hash-2,hash,Provenance Blockchain,0.02829268,-12.8263,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.72736,loser
myx-finance,myx,MYX Finance,2.31,-10.06461,loser
doublezero,2z,DoubleZero,0.203713,-9.42002,loser
ethena,ena,Ethena,0.419031,-9.28223,loser
aster-2,aster,Aster,0.984176,-9.24358,loser
spx6900,spx,SPX6900,0.956032,-8.52299,loser
