id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.07,30.18322,gainer
worldcoin-wld,wld,Worldcoin,1.81,20.97625,gainer
myx-finance,myx,MYX Finance,16.07,16.83006,gainer
mantle,mnt,Mantle,1.31,10.54742,gainer
ethena,ena,Ethena,0.831662,7.47924,gainer
hyperliquid,hype,Hyperliquid,53.26,5.66405,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.45,5.59928,gainer
wrapped-hype,whype,Wrapped HYPE,53.19,5.5677,gainer
axelar,axl,Axelar,0.324202,5.47997,gainer
celestia,tia,Celestia,1.81,5.35975,gainer
four,form,Four,3.11,-18.39627,loser
zcash,zec,Zcash,48.4,-5.93422,loser
aethir,ath,Aethir,0.04479988,-5.30853,loser
build-on,b,BUILDon,0.595852,-4.85817,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199385,-4.41734,loser
syrup,syrup,Maple Finance,0.459983,-4.27804,loser
telcoin,tel,Telcoin,0.00489084,-4.04794,loser
wemix-token,wemix,WEMIX,0.753874,-3.52578,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-3.34644,loser
zebec-network,zbcn,Zebec Network,0.00397906,-3.34422,loser
