id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128106,18.99279,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395968,17.81484,gainer
decred,dcr,Decred,35.39,10.50255,gainer
sky,sky,Sky,0.060509,10.40483,gainer
aster-2,aster,Aster,1.18,10.25807,gainer
myx-finance,myx,MYX Finance,2.56,8.82765,gainer
soon-2,soon,SOON,2.16,7.77501,gainer
humanity,h,Humanity,0.18357,6.2599,gainer
raydium,ray,Raydium,1.67,5.02217,gainer
render-token,render,Render,2.54,4.71798,gainer
official-trump,trump,Official Trump,7.84,-6.55527,loser
basic-attention-token,bat,Basic Attention,0.21028,-5.84945,loser
origintrail,trac,OriginTrail,0.616676,-4.99858,loser
arbitrum,arb,Arbitrum,0.278987,-4.81824,loser
doublezero,2z,DoubleZero,0.177679,-4.81389,loser
telcoin,tel,Telcoin,0.00306225,-4.05489,loser
bitcoin-cash-sv,bsv,Bitcoin SV,24.29,-3.8889,loser
kaspa,kas,Kaspa,0.050101,-3.66995,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.34551,-3.63474,loser
zebec-network,zbcn,Zebec Network,0.00346061,-3.45068,loser
