id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00906005,54.85121,gainer
river,river,River,16.26,17.61829,gainer
sui,sui,Sui,1.96,17.45605,gainer
lighter,lit,Lighter,3.03,14.9503,gainer
render-token,render,Render,2.37,14.48468,gainer
zebec-network,zbcn,Zebec Network,0.003066,13.37172,gainer
iota,iota,IOTA,0.113577,12.89347,gainer
jasmycoin,jasmy,JasmyCoin,0.00774556,12.53008,gainer
ripple,xrp,XRP,2.38,12.48391,gainer
fartcoin,fartcoin,Fartcoin,0.438933,12.40405,gainer
pippin,pippin,pippin,0.342253,-24.23526,loser
myx-finance,myx,MYX Finance,4.87,-11.66443,loser
btse-token,btse,BTSE Token,1.59,-4.54296,loser
midnight-3,night,Midnight,0.084262,-3.93328,loser
chiliz,chz,Chiliz,0.04437703,-3.82778,loser
memecore,m,MemeCore,1.56,-3.15801,loser
humanity,h,Humanity,0.160622,-2.95114,loser
canton-network,cc,Canton,0.137554,-2.84456,loser
bitcoin-cash,bch,Bitcoin Cash,645.22,-2.17953,loser
stable-2,stable,​​Stable,0.01525033,-2.12713,loser
