id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.388863,14.62968,gainer
pi-network,pi,Pi Network,0.262706,13.73806,gainer
official-trump,trump,Official Trump,7.56,10.1115,gainer
aerodrome-finance,aero,Aerodrome Finance,0.980982,10.0533,gainer
helium,hnt,Helium,2.43,6.55647,gainer
memecore,m,MemeCore,2.26,5.04028,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
leo-token,leo,LEO Token,9.63,2.85209,gainer
myx-finance,myx,MYX Finance,2.69,2.44276,gainer
syrup,syrup,Maple Finance,0.394498,2.41525,gainer
ape-and-pepe,apepe,Ape and Pepe,2e-06,-18.76045,loser
chainopera-ai,coai,ChainOpera AI,3.68,-11.0333,loser
falcon-finance-ff,ff,Falcon Finance,0.139873,-10.49224,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38787,-10.02271,loser
merlin-chain,merl,Merlin Chain,0.325439,-9.30781,loser
fartcoin,fartcoin,Fartcoin,0.365143,-9.00844,loser
humanity,h,Humanity,0.302402,-8.36148,loser
ethena,ena,Ethena,0.455611,-8.06714,loser
swissborg,borg,SwissBorg,0.457599,-6.05821,loser
havven,snx,Synthetix,1.099,-5.69908,loser
