id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.488641,35.29871,gainer
bitway,btw,Bitway,0.0592,24.13211,gainer
backpack,bp,Backpack,0.596025,16.20334,gainer
the9bit,9bit,The9bit,0.0420876,15.69329,gainer
audiera,beat,Audiera,1.68,10.52491,gainer
dexe,dexe,DeXe,16.64,8.51439,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215363,6.02812,gainer
lab,lab,LAB,15.45,4.18355,gainer
worldcoin-wld,wld,Worldcoin,0.64528,4.0786,gainer
midnight-3,night,Midnight,0.03173008,3.78633,gainer
nexus-4,nex,Nexus,2.75e-06,-16.30039,loser
plasma,xpl,Plasma,0.092784,-16.22723,loser
railgun,rail,Railgun,2.4,-14.22446,loser
humanity,h,Humanity,0.209683,-13.02175,loser
chiliz,chz,Chiliz,0.02085053,-11.75861,loser
spx6900,spx,SPX6900,0.359005,-10.46376,loser
avalanche-2,avax,Avalanche,5.99,-10.24421,loser
ethgas-2,gwei,ETHGas,0.106101,-9.48625,loser
grass,grass,Grass,0.390605,-8.88488,loser
stellar,xlm,Stellar,0.216858,-8.65002,loser
