id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.99,13.97037,gainer
tominet,tomi,TOMI,2.58e-06,13.5838,gainer
midnight-3,night,Midnight,0.062934,11.09442,gainer
syrup,syrup,Maple Finance,0.280648,8.30671,gainer
morpho,morpho,Morpho,1.18,6.81992,gainer
terra-luna,lunc,Terra Luna Classic,4.233e-05,6.55837,gainer
merlin-chain,merl,Merlin Chain,0.411109,4.87982,gainer
pippin,pippin,pippin,0.401836,3.52339,gainer
undeads-games,uds,Undeads Games,2.33,3.42938,gainer
memecore,m,MemeCore,1.69,2.68631,gainer
leo-token,leo,LEO Token,7.24,-19.78219,loser
stable-2,stable,​​Stable,0.01300308,-10.85473,loser
pancakeswap-token,cake,PancakeSwap,1.85,-10.5841,loser
decred,dcr,Decred,16.74,-9.47723,loser
bittensor,tao,Bittensor,239.08,-9.06987,loser
ethena,ena,Ethena,0.204112,-8.80071,loser
theta-token,theta,Theta Network,0.303069,-8.22732,loser
pump-fun,pump,Pump.fun,0.00219123,-7.7143,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.209366,-7.67285,loser
render-token,render,Render,1.33,-7.62345,loser
