id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00144036,82.51481,gainer
zcash,zec,Zcash,334.18,25.80799,gainer
monad,mon,Monad,0.03248623,24.48887,gainer
fartcoin,fartcoin,Fartcoin,0.204856,22.01873,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115441,19.70143,gainer
layerzero,zro,LayerZero,2.08,16.93498,gainer
ethena,ena,Ethena,0.092009,15.21738,gainer
internet-computer,icp,Internet Computer,2.57,12.69874,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.86,11.79283,gainer
dogwifcoin,wif,dogwifhat,0.197696,11.36191,gainer
dexe,dexe,DeXe,7.73,-14.21255,loser
river,river,River,10.81,-6.90933,loser
flying-tulip,ft,Flying Tulip,0.084591,-6.50479,loser
kite-2,kite,Kite,0.138056,-6.20999,loser
zano,zano,Zano,9.99,-3.0767,loser
canton-network,cc,Canton,0.144175,-2.52901,loser
siren-2,siren,Siren,0.568416,-2.35962,loser
a7a5,a7a5,A7A5,0.0119651,-1.41508,loser
doublezero,2z,DoubleZero,0.085391,-1.10914,loser
mantra-dao,om,MANTRA [Old],0.067074,-1.10832,loser
