id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.473083,122.01823,gainer
kaspa,kas,Kaspa,0.060029,18.64272,gainer
fartcoin,fartcoin,Fartcoin,0.350369,15.46319,gainer
humanity,h,Humanity,0.13891,14.93513,gainer
spx6900,spx,SPX6900,0.724073,12.69155,gainer
decred,dcr,Decred,25.66,11.3172,gainer
dash,dash,Dash,65.64,10.578,gainer
flare-networks,flr,Flare,0.01505981,10.12808,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.71,8.98331,gainer
fasttoken,ftn,Fasttoken,1.5,-16.5851,loser
hash-2,hash,Provenance Blockchain,0.02406501,-12.93292,loser
story-2,ip,Story,2.64,-10.50986,loser
aster-2,aster,Aster,1.11,-5.36158,loser
myx-finance,myx,MYX Finance,2.63,-4.59657,loser
zebec-network,zbcn,Zebec Network,0.00325092,-4.51523,loser
zksync,zk,ZKsync,0.03994902,-4.131,loser
world-liberty-financial,wlfi,World Liberty Financial,0.160404,-4.005,loser
quant-network,qnt,Quant,85.49,-3.56019,loser
ethena,ena,Ethena,0.283591,-3.34922,loser
