id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.66,181.95601,gainer
worldcoin-wld,wld,Worldcoin,1.098,10.63943,gainer
spx6900,spx,SPX6900,1.27,9.93302,gainer
four,form,Four,3.99,8.19692,gainer
story-2,ip,Story,8.71,7.98128,gainer
pump-fun,pump,Pump.fun,0.00486271,5.16315,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227293,4.8127,gainer
dogecoin,doge,Dogecoin,0.227475,4.80649,gainer
keeta,kta,Keeta,1.017,4.80554,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03024053,4.55337,gainer
hash-2,hash,Provenance Blockchain,0.02475992,-4.90775,loser
instadapp,fluid,Fluid,5.84,-4.82,loser
okb,okb,OKB,196.97,-4.40075,loser
saros-finance,saros,Saros,0.347069,-3.86371,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.47171,loser
crypto-com-chain,cro,Cronos,0.259949,-2.60515,loser
superfarm,super,SuperVerse,0.581566,-2.44524,loser
loaded-lions,lion,Loaded Lions,0.01964348,-2.29757,loser
syrup,syrup,Maple Finance,0.493358,-1.88952,loser
sky,sky,Sky,0.070645,-1.81037,loser
