id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.180917,27.89559,gainer
keeta,kta,Keeta,1.039,27.26993,gainer
memecore,m,MemeCore,1.6,19.19833,gainer
ethena,ena,Ethena,0.742724,13.68066,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.64077,gainer
pyth-network,pyth,Pyth Network,0.162473,8.73432,gainer
telcoin,tel,Telcoin,0.00529371,7.71445,gainer
pump-fun,pump,Pump.fun,0.00467274,6.52036,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,6.12373,gainer
pendle,pendle,Pendle,4.74,5.74455,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.37,-2.61104,loser
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4299.39,-2.56013,loser
zebec-network,zbcn,Zebec Network,0.00388582,-2.54837,loser
four,form,Four,3.65,-2.02732,loser
vision-3,vsn,Vision,0.155932,-1.92955,loser
sun-token,sun,Sun Token,0.02110962,-1.89667,loser
kaspa,kas,Kaspa,0.080838,-1.63689,loser
aave,aave,Aave,302.32,-1.55466,loser
zcash,zec,Zcash,41.03,-1.45591,loser
