id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.480996,34.40975,gainer
rain,rain,Rain,0.00794451,12.64844,gainer
btse-token,btse,BTSE Token,1.49,10.7156,gainer
canton-network,cc,Canton,0.089952,6.84474,gainer
hash-2,hash,Provenance Blockchain,0.03247723,5.1021,gainer
apenft,nft,AINFT,3.69569e-07,3.78551,gainer
telcoin,tel,Telcoin,0.00379053,2.53556,gainer
plasma,xpl,Plasma,0.128038,1.94045,gainer
memecore,m,MemeCore,1.35,1.47055,gainer
compound-governance-token,comp,Compound,24.49,1.38077,gainer
audiera,beat,Audiera,2.23,-39.25113,loser
midnight-3,night,Midnight,0.077459,-19.86797,loser
humanity,h,Humanity,0.158867,-16.43002,loser
fasttoken,ftn,Fasttoken,1.11,-11.81367,loser
myx-finance,myx,MYX Finance,3.06,-8.6068,loser
mantle,mnt,Mantle,1.02,-8.23483,loser
pump-fun,pump,Pump.fun,0.00171271,-7.26609,loser
basic-attention-token,bat,Basic Attention,0.202422,-6.81557,loser
pendle,pendle,Pendle,1.68,-6.23631,loser
syrup,syrup,Maple Finance,0.315227,-5.7741,loser
