id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.77,33.71585,gainer
midnight-3,night,Midnight,0.091596,7.2901,gainer
canton-network,cc,Canton,0.128793,6.87278,gainer
undeads-games,uds,Undeads Games,2.46,6.45157,gainer
stable-2,stable,​​Stable,0.01344013,5.82168,gainer
xdce-crowd-sale,xdc,XDC Network,0.052259,5.01112,gainer
olympus,ohm,Olympus,21.94,3.89729,gainer
story-2,ip,Story,1.63,3.50284,gainer
kinesis-gold,kau,Kinesis Gold,140.84,3.42947,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260371,3.17424,gainer
hash-2,hash,Provenance Blockchain,0.02774039,-7.76661,loser
kinesis-silver,kag,Kinesis Silver,75.0,-5.90727,loser
dogwifcoin,wif,dogwifhat,0.299432,-5.17681,loser
merlin-chain,merl,Merlin Chain,0.340691,-4.77835,loser
pump-fun,pump,Pump.fun,0.00181328,-4.66926,loser
fartcoin,fartcoin,Fartcoin,0.295935,-4.56079,loser
sky,sky,Sky,0.061686,-4.15954,loser
the-graph,grt,The Graph,0.03652186,-4.05474,loser
quant-network,qnt,Quant,70.64,-4.03136,loser
near,near,NEAR Protocol,1.52,-3.8212,loser
