id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.800501,196.95993,gainer
bedrock-token,br,Bedrock,0.641025,117.22703,gainer
anonymous-cat,zcat,Anonymous Cat,0.142927,47.69164,gainer
derive,drv,Derive,0.233087,38.71846,gainer
cash-cat,cashcat,Cash Cat,0.206022,30.53011,gainer
stonk-3,stonk,STONK,0.221173,29.12711,gainer
dgrid-ai,dgai,DGrid AI,0.92523,18.48811,gainer
near,near,NEAR Protocol,2.81,16.08254,gainer
useless-3,useless,Useless Coin,0.275103,15.20435,gainer
lighter,lit,Lighter,4.87,13.57227,gainer
akedo,ake,Akedo,0.02142394,-23.29019,loser
stable-2,stable,​​Stable,0.0234288,-12.95844,loser
bitway,btw,Bitway,0.70754,-9.1307,loser
rain,rain,Rain,0.01259991,-8.24999,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.48,-7.45912,loser
hash-2,hash,Provenance Blockchain,0.00719232,-5.6965,loser
sky,sky,Sky,0.056785,-4.08942,loser
build-on,b,BUILDon,0.188716,-4.07255,loser
btse-token,btse,BTSE Token,1.054,-2.54342,loser
pi-network,pi,Pi Network,0.082366,-1.86156,loser
