id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.662758,304.01256,gainer
toshi,toshi,Toshi,0.0008901,47.09797,gainer
myx-finance,myx,MYX Finance,16.15,36.94633,gainer
memecore,m,MemeCore,2.86,17.38729,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.79,16.73749,gainer
wormhole,w,Wormhole,0.104211,16.35022,gainer
mog-coin,mog,Mog Coin,1.01e-06,11.50804,gainer
jito-governance-token,jto,Jito,2.03,10.35022,gainer
spx6900,spx,SPX6900,1.44,9.90926,gainer
fartcoin,fartcoin,Fartcoin,0.922163,9.53733,gainer
keeta,kta,Keeta,0.872889,-11.38433,loser
monero,xmr,Monero,299.22,-6.55042,loser
zebec-network,zbcn,Zebec Network,0.00415122,-3.89313,loser
mantle,mnt,Mantle,1.68,-3.67143,loser
rekt-4,rekt,Rekt,8.30697e-07,-2.38562,loser
build-on,b,BUILDon,0.53565,-2.23314,loser
tokenize-xchange,tkx,Tokenize Xchange,4.77,-1.44773,loser
zcash,zec,Zcash,51.08,-1.38519,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21948,-1.2439,loser
pax-gold,paxg,PAX Gold,3661.49,-1.03419,loser
