id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.366499,30.14081,gainer
lombard-protocol,bard,Lombard,1.4,29.51443,gainer
venice-token,vvv,Venice Token,6.87,22.38172,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,21.19645,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.83,20.60152,gainer
hash-2,hash,Provenance Blockchain,0.01497582,14.3288,gainer
build-on,b,BUILDon,0.22926,13.51859,gainer
exod,exod,EXOD,12.16,12.2807,gainer
reallink,real,RealLink,0.059133,10.26801,gainer
decred,dcr,Decred,31.96,10.2373,gainer
four,form,Four,0.305449,-13.80039,loser
near,near,NEAR Protocol,1.27,-7.44024,loser
xdce-crowd-sale,xdc,XDC Network,0.03472341,-6.50068,loser
siren-2,siren,Siren,0.37291,-6.293,loser
river,river,River,17.68,-5.51432,loser
stable-2,stable,​​Stable,0.02847995,-3.71814,loser
berachain-bera,bera,Berachain,0.532484,-3.56238,loser
plasma,xpl,Plasma,0.110508,-3.49301,loser
a7a5,a7a5,A7A5,0.01242317,-2.58418,loser
adi-token,adi,ADI,3.16,-2.45187,loser
