id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.133058,67.16446,gainer
chainopera-ai,coai,ChainOpera AI,19.85,18.47198,gainer
merlin-chain,merl,Merlin Chain,0.350237,18.13938,gainer
dexe,dexe,DeXe,7.21,7.75581,gainer
beldex,bdx,Beldex,0.080475,7.05805,gainer
myx-finance,myx,MYX Finance,3.22,5.98622,gainer
zora,zora,Zora,0.097818,2.49724,gainer
tether-gold,xaut,Tether Gold,4351.03,2.42855,gainer
pax-gold,paxg,PAX Gold,4362.81,2.33915,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.16591,gainer
atomone,atone,AtomOne,2.77,-18.212,loser
useless-3,useless,Useless Coin,0.319734,-12.84277,loser
aethir,ath,Aethir,0.03162524,-10.05537,loser
havven,snx,Synthetix,1.48,-9.9579,loser
pump-fun,pump,Pump.fun,0.0034572,-9.50194,loser
morpho,morpho,Morpho,1.77,-8.81818,loser
plasma,xpl,Plasma,0.43204,-8.61069,loser
decentraland,mana,Decentraland,0.239083,-8.3105,loser
four,form,Four,0.906387,-8.30591,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.400088,-8.27298,loser
