id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.075313,92.31328,gainer
pippin,pippin,pippin,0.340751,7.32097,gainer
sei-network,sei,Sei,0.147355,6.36436,gainer
ultima,ultima,Ultima,6479.51,6.03475,gainer
memecore,m,MemeCore,1.43,5.42898,gainer
mantle,mnt,Mantle,1.16,4.46502,gainer
hyperliquid,hype,Hyperliquid,29.12,3.98062,gainer
wrapped-hype,whype,Wrapped HYPE,29.08,3.83843,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.26,3.78021,gainer
rain,rain,Rain,0.00797514,3.40805,gainer
hash-2,hash,Provenance Blockchain,0.02661888,-14.28505,loser
sad-coin,sad,Sad Coin,0.397038,-10.53405,loser
dogwifcoin,wif,dogwifhat,0.392947,-10.34488,loser
internet-computer,icp,Internet Computer,3.46,-7.88481,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.263984,-7.57186,loser
ethena,ena,Ethena,0.260492,-7.23491,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01180418,-6.85911,loser
decred,dcr,Decred,21.43,-6.53807,loser
dash,dash,Dash,46.98,-6.40043,loser
zcash,zec,Zcash,404.34,-6.30389,loser
