id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.171336,19.20695,gainer
unibase,ub,Unibase,0.058166,19.18636,gainer
hash-2,hash,Provenance Blockchain,0.01246189,18.01685,gainer
apecoin,ape,ApeCoin,0.16641,14.17221,gainer
block-street,bsb,Block Street,0.824317,11.44905,gainer
skyai,skyai,SkyAI,0.184587,7.89897,gainer
origintrail,trac,OriginTrail,0.323652,7.79766,gainer
cheems-token,cheems,Cheems Token,6.10188e-07,7.3836,gainer
vaulta,a,Vaulta,0.09231,6.83542,gainer
pharos-network,pros,Pharos,0.962666,-12.63165,loser
build-on,b,BUILDon,0.123744,-12.50225,loser
memecore,m,MemeCore,3.52,-12.12321,loser
chain-2,xcn,Onyxcoin,0.00558093,-10.41668,loser
ethgas-2,gwei,ETHGas,0.088423,-9.93371,loser
monad,mon,Monad,0.02840155,-7.53228,loser
safepal,sfp,SafePal,0.349013,-7.40427,loser
chiliz,chz,Chiliz,0.04579052,-6.38038,loser
river,river,River,6.21,-5.7232,loser
algorand,algo,Algorand,0.111989,-5.51871,loser
