id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.145457,52.82705,gainer
pump-fun,pump,Pump.fun,0.00370781,19.66968,gainer
lido-dao,ldo,Lido DAO,1.58,14.73353,gainer
vision-3,vsn,Vision,0.2155,9.45585,gainer
rekt-4,rekt,Rekt,1.21e-06,7.50986,gainer
beam-2,beam,Beam,0.00850257,6.28724,gainer
creditcoin-2,ctc,Creditcoin,0.717783,5.80094,gainer
toshi,toshi,Toshi,0.00078617,5.31936,gainer
build-on,b,BUILDon,0.674325,5.08533,gainer
telcoin,tel,Telcoin,0.00624542,4.94365,gainer
fartcoin,fartcoin,Fartcoin,1.006,-6.91986,loser
hash-2,hash,Provenance Blockchain,0.02774212,-6.65448,loser
zebec-network,zbcn,Zebec Network,0.00490891,-5.70121,loser
1inch,1inch,1inch,0.269102,-4.37078,loser
tezos,xtz,Tezos,0.846748,-4.26812,loser
coredaoorg,core,Core,0.499556,-4.15003,loser
venom,venom,Venom,0.165262,-3.97137,loser
bittensor,tao,Bittensor,375.24,-3.96525,loser
aethir,ath,Aethir,0.03533406,-3.49283,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0034922,-3.45156,loser
