id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.38,10.04651,gainer
qubic-network,qubic,Qubic,8.27151e-07,10.0123,gainer
siren-2,siren,Siren,0.531408,9.45014,gainer
internet-computer,icp,Internet Computer,2.65,8.19807,gainer
chain-2,xcn,Onyxcoin,0.00507791,7.48886,gainer
arweave,ar,Arweave,1.78,7.34114,gainer
coco-2,coco,coco,0.179514,6.3592,gainer
just,jst,JUST,0.053117,6.34075,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,6.19361,gainer
berachain-bera,bera,Berachain,0.581457,6.05139,gainer
midnight-3,night,Midnight,0.04876526,-9.26535,loser
build-on,b,BUILDon,0.184819,-9.12495,loser
kite-2,kite,Kite,0.261294,-8.54586,loser
bitmart-token,bmx,BitMart,0.329741,-8.21595,loser
lombard-protocol,bard,Lombard,1.086,-8.00643,loser
convex-finance,cvx,Convex Finance,2.19,-5.93917,loser
zcash,zec,Zcash,212.63,-5.19601,loser
dexe,dexe,DeXe,4.23,-4.46152,loser
memecore,m,MemeCore,1.42,-4.13809,loser
curve-dao-token,crv,Curve DAO,0.234084,-3.692,loser
