id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01424944,23.17319,gainer
audiera,beat,Audiera,1.27,14.87246,gainer
stellar,xlm,Stellar,0.168637,14.35375,gainer
genius-3,genius,Genius,0.735176,10.78566,gainer
falcon-finance-ff,ff,Falcon Finance,0.101733,8.34381,gainer
midnight-3,night,Midnight,0.03447206,4.6302,gainer
billions-network,bill,Billions Network,0.086829,3.40053,gainer
jito-governance-token,jto,Jito,0.521495,3.13964,gainer
lab,lab,LAB,4.48,2.81124,gainer
arweave,ar,Arweave,2.15,2.34759,gainer
worldcoin-wld,wld,Worldcoin,0.308264,-16.73684,loser
akash-network,akt,Akash Network,0.763463,-16.29322,loser
pendle,pendle,Pendle,1.53,-14.77495,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.213217,-14.45508,loser
venice-token,vvv,Venice Token,15.01,-13.69791,loser
virtual-protocol,virtual,Virtuals Protocol,0.706897,-13.10563,loser
ondo-finance,ondo,Ondo,0.358783,-12.65978,loser
compound-governance-token,comp,Compound,16.9,-11.35815,loser
railgun,rail,Railgun,3.18,-11.22072,loser
render-token,render,Render,2.0,-11.14462,loser
