id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.24,118.94619,gainer
templar,sn3,τemplar,34.79,21.31892,gainer
venice-token,vvv,Venice Token,6.76,19.161,gainer
bittensor,tao,Bittensor,358.56,16.24848,gainer
chutes,sn64,Chutes,30.52,13.6018,gainer
monad,mon,Monad,0.02508637,13.59252,gainer
aethir,ath,Aethir,0.00775614,10.86883,gainer
basic-attention-token,bat,Basic Attention,0.109272,10.02818,gainer
adi-token,adi,ADI,3.83,9.73574,gainer
jito-governance-token,jto,Jito,0.342434,8.36729,gainer
river,river,River,22.11,-12.06655,loser
hash-2,hash,Provenance Blockchain,0.01321661,-11.61175,loser
sun-token,sun,Sun Token,0.0178034,-7.00149,loser
midnight-3,night,Midnight,0.04364416,-6.90165,loser
zebec-network,zbcn,Zebec Network,0.00233842,-6.18247,loser
canton-network,cc,Canton,0.139945,-3.63151,loser
lombard-protocol,bard,Lombard,0.458664,-3.41629,loser
world-liberty-financial,wlfi,World Liberty Financial,0.102183,-3.1908,loser
rain,rain,Rain,0.00858078,-2.81981,loser
pieverse,pieverse,Pieverse,0.522849,-2.56019,loser
