id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.212602,44.73423,gainer
memecore,m,MemeCore,1.47,13.69515,gainer
raydium,ray,Raydium,0.699246,13.13219,gainer
kamino,kmno,Kamino,0.0335182,11.87101,gainer
stable-2,stable,​​Stable,0.03118791,9.73928,gainer
trust-wallet-token,twt,Trust Wallet,0.553791,6.8237,gainer
cosmos,atom,Cosmos Hub,2.27,6.67831,gainer
nexo,nexo,NEXO,0.891545,6.63634,gainer
virtual-protocol,virtual,Virtuals Protocol,0.668323,6.00639,gainer
aerodrome-finance,aero,Aerodrome Finance,0.324768,6.00207,gainer
humanity,h,Humanity,0.195681,-12.24485,loser
pippin,pippin,pippin,0.643629,-7.30081,loser
myx-finance,myx,MYX Finance,1.89,-5.99964,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,-5.05561,loser
official-trump,trump,Official Trump,3.35,-4.92589,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13087,-4.54248,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.464894,-3.73039,loser
pi-network,pi,Pi Network,0.174095,-3.01984,loser
hash-2,hash,Provenance Blockchain,0.01733529,-2.79394,loser
elrond-erd-2,egld,MultiversX,4.72,-2.54152,loser
