id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.12,73.82241,gainer
ai-companions,aic,AI Companions,0.409583,9.28381,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.09,8.48422,gainer
hyperliquid,hype,Hyperliquid,37.68,8.28224,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.87,7.94452,gainer
wrapped-hype,whype,Wrapped HYPE,37.71,7.70613,gainer
walrus-2,wal,Walrus,0.246035,6.14106,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,5.36099,gainer
origintrail,trac,OriginTrail,0.723304,4.8378,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331451,3.2227,gainer
havven,snx,Synthetix,1.27,-14.13638,loser
hash-2,hash,Provenance Blockchain,0.03478667,-13.6712,loser
zcash,zec,Zcash,239.39,-13.23772,loser
dash,dash,Dash,42.19,-10.85641,loser
falcon-finance-ff,ff,Falcon Finance,0.141715,-10.23028,loser
fartcoin,fartcoin,Fartcoin,0.3289,-8.824,loser
saros-finance,saros,Saros,0.20862,-8.58909,loser
spx6900,spx,SPX6900,0.910509,-6.90635,loser
aethir,ath,Aethir,0.02830847,-6.85127,loser
aster-2,aster,Aster,0.984585,-6.79415,loser
