id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.318011,12.92345,gainer
memecore,m,MemeCore,1.39,10.16854,gainer
myx-finance,myx,MYX Finance,2.8,7.24579,gainer
compound-governance-token,comp,Compound,33.83,4.90455,gainer
just,jst,JUST,0.04185149,4.48511,gainer
rain,rain,Rain,0.00709342,2.93892,gainer
undeads-games,uds,Undeads Games,2.93,1.84323,gainer
olympus,ohm,Olympus,22.54,0.82373,gainer
monero,xmr,Monero,416.88,0.70359,gainer
leo-token,leo,LEO Token,9.89,0.49944,gainer
tominet,tomi,TOMI,4.73e-06,-25.73267,loser
zcash,zec,Zcash,360.52,-20.7971,loser
fartcoin,fartcoin,Fartcoin,0.263959,-17.29724,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244441,-17.23091,loser
ethena,ena,Ethena,0.241323,-16.60459,loser
dash,dash,Dash,47.03,-15.92996,loser
golem,glm,Golem,0.234136,-14.76176,loser
fasttoken,ftn,Fasttoken,0.709227,-13.70267,loser
virtual-protocol,virtual,Virtuals Protocol,0.810852,-12.73629,loser
decred,dcr,Decred,20.64,-12.39133,loser
