id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.62,17.22055,gainer
axycoin,axyc,AxyCoin,1.58,10.96607,gainer
soon-2,soon,SOON,2.2,10.88978,gainer
fasttoken,ftn,Fasttoken,2.01,10.4334,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.374747,6.44531,gainer
merlin-chain,merl,Merlin Chain,0.373335,5.88848,gainer
aerodrome-finance,aero,Aerodrome Finance,1.13,5.4829,gainer
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,4.94348,gainer
zebec-network,zbcn,Zebec Network,0.00357401,3.22672,gainer
pancakeswap-token,cake,PancakeSwap,2.58,2.80083,gainer
zcash,zec,Zcash,468.53,-19.11239,loser
starknet,strk,Starknet,0.151594,-15.29496,loser
plasma,xpl,Plasma,0.272886,-14.69218,loser
official-trump,trump,Official Trump,8.02,-13.94723,loser
arweave,ar,Arweave,4.91,-13.6746,loser
dash,dash,Dash,67.4,-13.60781,loser
zksync,zk,ZKsync,0.051211,-13.52509,loser
filecoin,fil,Filecoin,2.26,-13.2264,loser
internet-computer,icp,Internet Computer,6.17,-12.25087,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.467,loser
