id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.95,28.95389,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393712,12.99026,gainer
axycoin,axyc,AxyCoin,1.58,12.6915,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,12.22648,gainer
zebec-network,zbcn,Zebec Network,0.00372823,8.48764,gainer
merlin-chain,merl,Merlin Chain,0.379262,6.86606,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.36394,gainer
soon-2,soon,SOON,2.16,6.1481,gainer
conflux-token,cfx,Conflux,0.10635,5.91518,gainer
pancakeswap-token,cake,PancakeSwap,2.62,5.68426,gainer
zcash,zec,Zcash,497.26,-18.15431,loser
canton-network,cc,Canton,0.115132,-15.77776,loser
starknet,strk,Starknet,0.161986,-15.5662,loser
dash,dash,Dash,69.1,-13.58325,loser
zksync,zk,ZKsync,0.053422,-10.9697,loser
official-trump,trump,Official Trump,8.23,-9.42827,loser
fartcoin,fartcoin,Fartcoin,0.302827,-8.45317,loser
render-token,render,Render,2.43,-7.43754,loser
syrup,syrup,Maple Finance,0.447122,-7.32744,loser
origintrail,trac,OriginTrail,0.63031,-7.03822,loser
