id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,16.47419,gainer
chiliz,chz,Chiliz,0.03250968,11.73642,gainer
sbtc-2,sbtc,sBTC,123888.0,9.78289,gainer
bitcoin-cash,bch,Bitcoin Cash,585.91,8.40464,gainer
zcash,zec,Zcash,427.26,7.00522,gainer
doublezero,2z,DoubleZero,0.109465,4.35272,gainer
syrup,syrup,Maple Finance,0.292198,4.27488,gainer
morpho,morpho,Morpho,1.21,3.93251,gainer
hash-2,hash,Provenance Blockchain,0.02905406,3.89827,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3163.43,3.71095,gainer
audiera,beat,Audiera,1.88,-33.64034,loser
pippin,pippin,pippin,0.353515,-16.67171,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.84,-9.43646,loser
memecore,m,MemeCore,1.51,-8.39043,loser
theta-token,theta,Theta Network,0.285052,-5.33479,loser
mantle,mnt,Mantle,1.15,-5.31537,loser
kaia,kaia,Kaia,0.059654,-4.86351,loser
pendle,pendle,Pendle,1.8,-4.80629,loser
fasttoken,ftn,Fasttoken,1.28,-4.74107,loser
