id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.25,28.4896,gainer
audiera,beat,Audiera,1.99,10.60276,gainer
tezos,xtz,Tezos,0.488052,7.36729,gainer
myx-finance,myx,MYX Finance,3.39,6.12367,gainer
monad,mon,Monad,0.02442852,5.67295,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141632,5.48602,gainer
fartcoin,fartcoin,Fartcoin,0.307422,5.37183,gainer
telcoin,tel,Telcoin,0.00394638,5.00149,gainer
ethena,ena,Ethena,0.213159,4.73588,gainer
morpho,morpho,Morpho,1.19,3.81052,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,-10.01872,loser
rain,rain,Rain,0.00714485,-9.96341,loser
canton-network,cc,Canton,0.094983,-6.61255,loser
vision-3,vsn,Vision,0.080593,-6.33345,loser
sun-token,sun,Sun Token,0.01893217,-3.81634,loser
merlin-chain,merl,Merlin Chain,0.431428,-3.76747,loser
btse-token,btse,BTSE Token,1.51,-3.37201,loser
beldex,bdx,Beldex,0.097471,-3.17859,loser
doublezero,2z,DoubleZero,0.116906,-2.55805,loser
vaulta,a,Vaulta,0.156099,-2.36911,loser
