id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.76,127.64226,gainer
story-2,ip,Story,10.93,27.69242,gainer
worldcoin-wld,wld,Worldcoin,1.82,18.83923,gainer
aethir,ath,Aethir,0.04228552,13.91458,gainer
memecore,m,MemeCore,1.99,9.80158,gainer
axelar,axl,Axelar,0.326727,6.75885,gainer
mantle,mnt,Mantle,1.24,4.88285,gainer
wormhole,w,Wormhole,0.08603,4.6337,gainer
rekt-4,rekt,Rekt,8.2912e-07,4.57892,gainer
celestia,tia,Celestia,1.8,4.44915,gainer
four,form,Four,3.13,-18.86534,loser
pump-fun,pump,Pump.fun,0.00466763,-6.21852,loser
syrup,syrup,Maple Finance,0.465014,-4.55362,loser
wemix-token,wemix,WEMIX,0.753206,-4.4918,loser
telcoin,tel,Telcoin,0.00493744,-4.49096,loser
pendle,pendle,Pendle,4.74,-4.46403,loser
lido-dao,ldo,Lido DAO,1.17,-4.23867,loser
pyth-network,pyth,Pyth Network,0.158067,-4.03744,loser
build-on,b,BUILDon,0.597868,-3.90994,loser
instadapp,fluid,Fluid,5.74,-3.90418,loser
