id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.71635,gainer
templar,sn3,τemplar,28.82,18.6459,gainer
aptos,apt,Aptos,1.056,12.27912,gainer
bittensor,tao,Bittensor,308.0,11.5382,gainer
chutes,sn64,Chutes,26.91,10.73491,gainer
hash-2,hash,Provenance Blockchain,0.01495441,9.91439,gainer
aerodrome-finance,aero,Aerodrome Finance,0.33705,8.07075,gainer
layerzero,zro,LayerZero,2.17,7.80732,gainer
jito-governance-token,jto,Jito,0.313068,7.64142,gainer
gekko,gekko,GEKKO,6.71771e-07,7.40965,gainer
siren-2,siren,Siren,1.02,-59.81965,loser
river,river,River,25.08,-7.96113,loser
cow-protocol,cow,CoW Protocol,0.204584,-6.87325,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132293,-5.89277,loser
venice-token,vvv,Venice Token,5.71,-5.07918,loser
polkadot,dot,Polkadot,1.39,-4.70354,loser
aethir,ath,Aethir,0.00690938,-4.61247,loser
just,jst,JUST,0.05964,-4.51429,loser
dexe,dexe,DeXe,7.07,-4.46077,loser
lombard-protocol,bard,Lombard,0.474595,-4.35754,loser
