id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.82,161.63825,gainer
dash,dash,Dash,128.74,51.46781,gainer
internet-computer,icp,Internet Computer,5.07,34.23475,gainer
zencash,zen,Horizen,20.87,23.73308,gainer
zcash,zec,Zcash,462.82,18.33281,gainer
basic-attention-token,bat,Basic Attention,0.219091,18.16175,gainer
zksync,zk,ZKsync,0.056427,10.20608,gainer
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,1.12,2.13236,gainer
memecore,m,MemeCore,2.38,1.9405,gainer
monero,xmr,Monero,344.23,1.75796,gainer
swissborg,borg,SwissBorg,0.299846,-24.29535,loser
aster-2,aster,Aster,0.868587,-17.56635,loser
aptos,apt,Aptos,2.64,-15.23828,loser
dogwifcoin,wif,dogwifhat,0.420487,-14.71252,loser
concordium,ccd,Concordium,0.02502575,-14.36107,loser
zebec-network,zbcn,Zebec Network,0.00294936,-14.21448,loser
spx6900,spx,SPX6900,0.658563,-14.07336,loser
morpho,morpho,Morpho,1.67,-14.05645,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-13.38796,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110429,-12.70048,loser
