id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.825037,330.35491,gainer
nockchain,nock,Nockchain,0.051529,24.62895,gainer
lobster-2,龙虾,龙虾 (Lobster),0.145941,19.61338,gainer
golem,glm,Golem,0.120733,9.31148,gainer
antfun,antfun,AntFun,0.085607,8.27656,gainer
build-on,b,BUILDon,0.205447,8.07542,gainer
basic-attention-token,bat,Basic Attention,0.078194,7.4866,gainer
decentraland,mana,Decentraland,0.077379,6.01468,gainer
stonk-3,stonk,STONK,0.284544,5.43825,gainer
neo,neo,NEO,2.28,5.34603,gainer
unifai-network,uai,UnifAI Network,0.498,-35.82483,loser
artificial-inu-3,ai,Artificial Inu,0.253311,-21.73832,loser
pons,pons,Pons,0.556509,-13.4174,loser
hash-2,hash,Provenance Blockchain,0.00753772,-10.20828,loser
collector-crypt,cards,Collector Crypt,0.133789,-10.17925,loser
ether-fi,ethfi,Ether.fi,0.678054,-8.47795,loser
backpack,bp,Backpack,0.503675,-8.09673,loser
cash-cat,cashcat,Cash Cat,0.166052,-7.84382,loser
pearl-2,prl,Pearl,0.509692,-7.44392,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.193352,-7.10991,loser
