id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.72,14.71459,gainer
zencash,zen,Horizen,16.01,10.44964,gainer
plasma,xpl,Plasma,0.24867,10.20563,gainer
hash-2,hash,Provenance Blockchain,0.03031623,6.1501,gainer
hyperliquid,hype,Hyperliquid,40.33,5.11816,gainer
fartcoin,fartcoin,Fartcoin,0.257982,5.05162,gainer
falcon-finance-ff,ff,Falcon Finance,0.133051,5.01398,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.32,4.87124,gainer
filecoin,fil,Filecoin,2.07,4.82102,gainer
wrapped-hype,whype,Wrapped HYPE,39.84,4.06646,gainer
soon-2,soon,SOON,1.29,-21.3958,loser
starknet,strk,Starknet,0.180507,-16.82543,loser
syrup,syrup,Maple Finance,0.381776,-13.20582,loser
zcash,zec,Zcash,602.95,-11.92069,loser
decred,dcr,Decred,30.57,-11.24147,loser
pump-fun,pump,Pump.fun,0.00299186,-10.68447,loser
mantle,mnt,Mantle,1.061,-10.63823,loser
dash,dash,Dash,74.58,-9.98071,loser
morpho,morpho,Morpho,1.81,-9.22837,loser
instadapp,fluid,Fluid,3.3,-9.22139,loser
