id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01224696,25.96611,gainer
walrus-2,wal,Walrus,0.163161,22.64469,gainer
sui,sui,Sui,1.63,21.11255,gainer
dogwifcoin,wif,dogwifhat,0.403648,17.35226,gainer
pump-fun,pump,Pump.fun,0.00326949,16.89567,gainer
doublezero,2z,DoubleZero,0.123834,14.90804,gainer
layerzero,zro,LayerZero,1.43,14.33507,gainer
ether-fi,ethfi,Ether.fi,0.846141,13.32648,gainer
pepe,pepe,Pepe,4.57e-06,13.21816,gainer
spx6900,spx,SPX6900,0.698781,13.19153,gainer
merlin-chain,merl,Merlin Chain,0.337044,-24.71178,loser
zcash,zec,Zcash,310.15,-10.89545,loser
just,jst,JUST,0.04113868,-5.4155,loser
fasttoken,ftn,Fasttoken,0.665079,-4.85289,loser
leo-token,leo,LEO Token,9.48,-3.79581,loser
dash,dash,Dash,46.83,-3.4969,loser
memecore,m,MemeCore,1.37,-3.05952,loser
canton-network,cc,Canton,0.077206,-2.56372,loser
newton-project,ab,AB,0.00515988,-2.48872,loser
hajimi,哈基米,Hajimi,0.296235,-2.1227,loser
